index,url,brand,name,price,discount_price,thumbnail,color,category,tone
100,https://store.musinsa.com/app/goods/1932163,더 파머,유니 잔스트라이프 루즈핏 카라티(블랙)_GMM1KL03BK,"139,000","104,250",https://image.msscdn.net/images/goods_img/20210430/1932163/1932163_1_500.jpg,11,collar,fall
101,https://store.musinsa.com/app/goods/1357798,엠엠엘지,[Mmlg] P/D PIQUE SHIRT (RED),"62,000","31,000",https://image.msscdn.net/images/goods_img/20200318/1357798/1357798_1_500.jpg,11,collar,summer
102,https://store.musinsa.com/app/goods/2239089,브룩스 브라더스,코튼 롱슬리브 피케 폴로 니트 (레드) (32784587),"150,000","105,000",https://image.msscdn.net/images/goods_img/20211118/2239089/2239089_1_500.jpg,11,collar,summer
103,https://store.musinsa.com/app/goods/189026,자니카슨,스트라이프 폴로셔츠 - WTRed,"38,000",,https://image.msscdn.net/images/goods_img/20150421/189026/189026_1_500.jpg,11,collar,summer
104,https://store.musinsa.com/app/goods/1952656,하프 페니,시그니처 심볼 럭비 하프 슬리브[네이비],"59,000","50,150",https://image.msscdn.net/images/goods_img/20210516/1952656/1952656_1_500.jpg,11,collar,summer
105,https://store.musinsa.com/app/goods/543017,아임낫어휴먼비잉,But People Love Me PK Shirts - Red,"45,000",,https://image.msscdn.net/images/goods_img/20170421/543017/543017_2_500.jpg,11,collar,fall
106,https://store.musinsa.com/app/goods/1387429,널디,아치 로고 반팔 폴로 티셔츠 레드,"65,000","29,000",https://image.msscdn.net/images/goods_img/20200406/1387429/1387429_2_500.png,11,collar,summer
107,https://store.musinsa.com/app/goods/1469608,젠사이,오버사이즈 절개 카라 티셔츠,"307,000","168,850",https://image.msscdn.net/images/goods_img/20200601/1469608/1469608_1_500.jpg,11,collar,fall
108,https://store.musinsa.com/app/goods/1837467,골스튜디오,FREE KICK CAPSULE TERRY POLO SHIRT - CORAL RED,"75,000","45,000",https://image.msscdn.net/images/goods_img/20210310/1837467/1837467_1_500.jpg,11,collar,spring
109,https://store.musinsa.com/app/goods/1932177,더 파머,유니 더파머 레귤러핏 카라티(블랙)_GMM1KL01BK,"99,000","74,250",https://image.msscdn.net/images/goods_img/20210430/1932177/1932177_1_500.jpg,11,collar,winter
110,https://store.musinsa.com/app/goods/798003,큐티에잇,TW Rugby Half Tee (Red),"49,000","29,400",https://image.msscdn.net/images/goods_img/20180608/798003/798003_1_500.jpg,11,collar,summer
111,https://store.musinsa.com/app/goods/1861719,더 파머,유니 요꼬넥 카라티(레드)_GMS1KL01RE,"99,000",,https://image.msscdn.net/images/goods_img/20210324/1861719/1861719_1_500.jpg,11,collar,summer
112,https://store.musinsa.com/app/goods/901163,더쇼즈낫오버,RUGBY SHIRT BURGANDY,"69,000",,https://image.msscdn.net/images/goods_img/20181108/901163/901163_1_500.jpg,11,collar,summer
113,https://store.musinsa.com/app/goods/2260766,구찌,21FW 653379 6429 인터로킹 G로고 저지 PK 티셔츠,"1,071,000",,https://image.msscdn.net/images/goods_img/20211208/2260766/2260766_1_500.jpg,11,collar,summer
114,https://store.musinsa.com/app/goods/1376322,플랙,MINO YOON MENS BLOCK STRIPE SHORTS SLEEVE COLLAR T-SHIRTS_RD (PWTZ2RSL50MORD),"69,000","62,100",https://image.msscdn.net/images/goods_img/20200401/1376322/1376322_2_500.jpg,11,collar,fall
115,https://store.musinsa.com/app/goods/1932161,더 파머,유니 동일 블럭 루즈핏 카라티(네이비)_GMM1KL04NV,"139,000","104,250",https://image.msscdn.net/images/goods_img/20210430/1932161/1932161_1_500.jpg,11,collar,summer
116,https://store.musinsa.com/app/goods/1520309,글리머,302-ADP 메쉬 폴로 반팔셔츠 레드,"14,000","12,900",https://image.msscdn.net/images/goods_img/20200720/1520309/1520309_1_500.jpg,11,collar,summer
117,https://store.musinsa.com/app/goods/781618,라울,DENIM COLLAR PIQUE SHIRTS RED 데님카라 피케셔츠 스트라이프 레드,"69,000",,https://image.msscdn.net/images/goods_img/20180515/781618/781618_1_500.jpg,11,collar,summer
118,https://store.musinsa.com/app/goods/781605,라울,DENIM COLLAR PIQUE SHIRTS MAROON 데님카라 피케셔츠 솔리드 마룬,"69,000",,https://image.msscdn.net/images/goods_img/20180515/781605/781605_1_500.jpg,11,collar,winter
119,https://store.musinsa.com/app/goods/2244781,엘피지에이,선수용 로고 포인트 티셔츠_L203TL551P,"159,000",,https://image.msscdn.net/images/goods_img/20211123/2244781/2244781_1_500.jpg,11,collar,fall
120,https://store.musinsa.com/app/goods/2197754,피지에이투어,컬러배색 동체패턴 긴팔 티셔츠_L213TL102P,"199,000",,https://image.msscdn.net/images/goods_img/20211026/2197754/2197754_1_500.jpg,11,collar,summer
121,https://store.musinsa.com/app/goods/2187229,화이트볼,여성 W프린트 카라 반팔 골프 티셔츠 (레드),"158,000",,https://image.msscdn.net/images/goods_img/20211019/2187229/2187229_1_500.jpg,11,collar,summer
122,https://store.musinsa.com/app/goods/2185190,헤지스골프,[H-MAXSWING 430+]레드 H-MAXSWING 소재믹스 카라 티셔츠 (HUTS1D793R2),"198,000",,https://image.msscdn.net/images/goods_img/20211019/2185190/2185190_1_500.jpg,11,collar,summer
123,https://store.musinsa.com/app/goods/2181946,까스텔바작,여성 스트레치 앞판 프린트 카라 티셔츠_BGAWTS701RE,"140,000",,https://image.msscdn.net/images/goods_img/20211015/2181946/2181946_1_500.jpg,11,collar,summer
124,https://store.musinsa.com/app/goods/2169659,엠유스포츠,까뮤 원포인트 제에리 티셔츠 MU21522TL51-RED,"278,000",,https://image.msscdn.net/images/goods_img/20211008/2169659/2169659_1_500.jpg,11,collar,summer
125,https://store.musinsa.com/app/goods/2168352,엠유스포츠,프린트 절개 배색 티셔츠 MU21522TL05-RED,"278,000",,https://image.msscdn.net/images/goods_img/20211007/2168352/2168352_1_500.jpg,11,collar,summer
126,https://store.musinsa.com/app/goods/2119119,와이드앵글,남성 VA 보더 폴로 티셔츠,"99,000",,https://image.msscdn.net/images/goods_img/20210909/2119119/2119119_1_500.jpg,11,collar,winter
127,https://store.musinsa.com/app/goods/2153415,빈폴골프,[NDL라인] 남성 레드 투톤 멜란지 기모 칼라 티셔츠 (BJ1941M526),"198,000","138,600",https://image.msscdn.net/images/goods_img/20210929/2153415/2153415_1_500.jpg,11,collar,winter
128,https://store.musinsa.com/app/goods/1052280,체이스컬트,공용 요꼬 피케 솔리드 카라 티셔츠-JBZU5701C07,"19,900","14,900",https://image.msscdn.net/images/goods_img/20190522/1052280/1052280_1_500.jpg,11,collar,spring
129,https://store.musinsa.com/app/goods/2128881,네버마인드올,메종 라이닝 포인트 티셔츠_RD,"187,000",,https://image.msscdn.net/images/goods_img/20210914/2128881/2128881_1_500.jpg,11,collar,summer
130,https://store.musinsa.com/app/goods/2129181,네버마인드올,디아고 빅 블럭킹 티셔츠_RD,"179,000",,https://image.msscdn.net/images/goods_img/20210914/2129181/2129181_1_500.jpg,11,collar,spring
131,https://store.musinsa.com/app/goods/2127872,챔피온 골프,[ASIA] Golf 남성 C로고 폴로셔츠 (NORMAL RED) CKTS1F001R2,"169,000","135,200",https://image.msscdn.net/images/goods_img/20210913/2127872/2127872_1_500.jpg,11,collar,summer
132,https://store.musinsa.com/app/goods/2119150,와이드앵글,여성 VA 보더 폴로 티셔츠,"99,000",,https://image.msscdn.net/images/goods_img/20210909/2119150/2119150_1_500.jpg,11,collar,winter
133,https://store.musinsa.com/app/goods/2093554,패기앤코,기능성 그래픽 반팔 카라티셔츠 1573,"50,000","45,000",https://image.msscdn.net/images/goods_img/20210827/2093554/2093554_1_500.jpg,11,collar,summer
134,https://store.musinsa.com/app/goods/2093570,패기앤코,여성 기능성 그래픽 반팔 카라티셔츠 2573,"50,000","45,000",https://image.msscdn.net/images/goods_img/20210827/2093570/2093570_1_500.jpg,11,collar,summer
135,https://store.musinsa.com/app/goods/2087115,빈폴골프,[NDL라인] 여성 레드 소매 포인트 배색 칼라 티셔츠 (BJ1841L416),"199,000","139,300",https://image.msscdn.net/images/goods_img/20210825/2087115/2087115_1_500.jpg,11,collar,winter
136,https://store.musinsa.com/app/goods/2082696,이올로,테릭 라인 하프카라_오렌지,"158,000",,https://image.msscdn.net/images/goods_img/20210824/2082696/2082696_1_500.jpg,11,collar,spring
137,https://store.musinsa.com/app/goods/2083403,스릭슨,어깨 배색 프린트 반집업 티셔츠 SR21522TL12-RED,"298,000","149,000",https://image.msscdn.net/images/goods_img/20210824/2083403/2083403_1_500.jpg,11,collar,summer
138,https://store.musinsa.com/app/goods/2083475,스릭슨,비대칭 컬러 배색 카라 티셔츠 SR21522TL56-RED,"278,000","139,000",https://image.msscdn.net/images/goods_img/20210824/2083475/2083475_2_500.jpg,11,collar,summer
139,https://store.musinsa.com/app/goods/2083147,스릭슨,소매 컬러 배색 카라 티셔츠 SR21522TL51-RED,"258,000","129,000",https://image.msscdn.net/images/goods_img/20210824/2083147/2083147_1_500.jpg,11,collar,summer
140,https://store.musinsa.com/app/goods/1944808,더 파머,유니 더파머 레귤러핏 카라티(버건디)_GMM1KL01BD,"99,000","74,250",https://image.msscdn.net/images/goods_img/20210511/1944808/1944808_1_500.jpg,11,collar,winter
141,https://store.musinsa.com/app/goods/1520264,프린트스타,141-NVP 피케 폴로 반팔셔츠 레드,"17,000","16,900",https://image.msscdn.net/images/goods_img/20200720/1520264/1520264_1_500.jpg,11,collar,summer
142,https://store.musinsa.com/app/goods/2057727,헤리토리골프,여성 메달 프린팅 버튼 카라넥 티셔츠 _MGWALSF9111,"139,000","21,000",https://image.msscdn.net/images/goods_img/20210811/2057727/2057727_3_500.jpg,11,collar,summer
143,https://store.musinsa.com/app/goods/1520759,글리머,330-AVP 포켓 폴로 반팔셔츠 레드,"14,000","12,900",https://image.msscdn.net/images/goods_img/20200720/1520759/1520759_1_500.jpg,11,collar,spring
144,https://store.musinsa.com/app/goods/1788525,프로월드컵,Q121-3401-1RD 여성 카라티셔츠,"39,000",,https://image.msscdn.net/images/goods_img/20210209/1788525/1788525_1_500.jpg,11,collar,winter
145,https://store.musinsa.com/app/goods/2007741,프로월드컵,Q221-3427-1RD 여성 카라티셔츠,"39,000",,https://image.msscdn.net/images/goods_img/20210624/2007741/2007741_1_500.jpg,11,collar,spring
146,https://store.musinsa.com/app/goods/2007738,프로월드컵,Q121-3406-1RD 여성 카라티셔츠,"49,000",,https://image.msscdn.net/images/goods_img/20210624/2007738/2007738_1_500.jpg,11,collar,winter
147,https://store.musinsa.com/app/goods/1581978,프로월드컵,Q320-3451-1RD 여성 카라 티셔츠,"49,000",,https://image.msscdn.net/images/goods_img/20200903/1581978/1581978_1_500.jpg,11,collar,summer
148,https://store.musinsa.com/app/goods/1441248,프로월드컵,Q220-3424-1RD 여성 배색 카라 티셔츠,"34,000",,https://image.msscdn.net/images/goods_img/20200512/1441248/1441248_1_500.jpg,11,collar,summer
149,https://store.musinsa.com/app/goods/624775,구김스 컴퍼니,158RD_플라이 폴로 피케 긴팔카라티셔츠 (G10FMKT158),"69,000",,https://image.msscdn.net/images/goods_img/20170905/624775/624775_2_500.jpg,11,collar,summer
150,https://store.musinsa.com/app/goods/1729712,빈폴골프,여성 레드 스트라이프 칼라 티셔츠 (BJ0841A096),"199,000","119,400",https://image.msscdn.net/images/goods_img/20201223/1729712/1729712_1_500.jpg,11,collar,spring
151,https://store.musinsa.com/app/goods/1806725,스릭슨,사선 절개 포인트 카라 티셔츠 SR21122TS58_RED,"218,000","152,600",https://image.msscdn.net/images/goods_img/20210222/1806725/1806725_1_500.jpg,11,collar,summer
152,https://store.musinsa.com/app/goods/1799479,네버마인드올,윈디 펀칭 쿨링 카라티_RD,"167,000",,https://image.msscdn.net/images/goods_img/20210217/1799479/1799479_1_500.jpg,11,collar,summer
153,https://store.musinsa.com/app/goods/624760,구김스 컴퍼니,152R_날개 긴팔 폴로 피케 티셔츠(G10FMKT152),"62,000",,https://image.msscdn.net/images/goods_img/20170905/624760/624760_2_500.jpg,11,collar,summer
154,https://store.musinsa.com/app/goods/1864639,뎁,볼륨소매 카라티_RD[DDAMB2013M],"59,000",,https://image.msscdn.net/images/goods_img/20210325/1864639/1864639_1_500.jpg,11,collar,spring
155,https://store.musinsa.com/app/goods/321605,미시카,HOOLIGAN POLO SHIRT,"78,000","63,000",https://image.msscdn.net/images/goods_img/20160317/321605/321605_1_500.jpg,11,collar,fall
156,https://store.musinsa.com/app/goods/1798868,네버마인드올,헤리티지 세리프 티셔츠_RD,"147,000",,https://image.msscdn.net/images/goods_img/20210217/1798868/1798868_1_500.jpg,11,collar,summer
157,https://store.musinsa.com/app/goods/1941744,클랭클랑,로즈 베이직 카라티,"129,000",,https://image.msscdn.net/images/goods_img/20210510/1941744/1941744_1_500.jpg,11,collar,fall
158,https://store.musinsa.com/app/goods/1456545,체이스컬트,공용 베이직 피케 카라티셔츠-KBZU5701C07,"19,900","14,900",https://image.msscdn.net/images/goods_img/20200521/1456545/1456545_1_500.jpg,11,collar,spring
159,https://store.musinsa.com/app/goods/1770466,엠에프에스 골프웨어,TWIST POINT COLLAR T,"280,000",,https://image.msscdn.net/images/goods_img/20210201/1770466/1770466_1_500.jpg,11,collar,summer
160,https://store.musinsa.com/app/goods/2016375,그리디어스,홀스 아이 프린트 폴로 셔츠,"245,000",,https://image.msscdn.net/images/goods_img/20210701/2016375/2016375_1_500.jpg,11,collar,spring
161,https://store.musinsa.com/app/goods/1520706,글리머,313-ABN 드라이 폴로 반팔셔츠 레드,"17,000","15,900",https://image.msscdn.net/images/goods_img/20200720/1520706/1520706_1_500.jpg,11,collar,summer
162,https://store.musinsa.com/app/goods/1520776,글리머,331-ABP 버튼다운 폴로 반팔셔츠 레드,"17,000","15,900",https://image.msscdn.net/images/goods_img/20200720/1520776/1520776_1_500.jpg,11,collar,summer
163,https://store.musinsa.com/app/goods/1815429,패기앤코,여성 스포츠 기능성 반팔 카라티셔츠 2571,"45,000","30,000",https://image.msscdn.net/images/goods_img/20210225/1815429/1815429_1_500.jpg,11,collar,summer
164,https://store.musinsa.com/app/goods/2039951,왁,[WAAC X 골프대표팀] 여성 반팔 티셔츠_WWTCX21100REX,"190,000",,https://image.msscdn.net/images/goods_img/20210726/2039951/2039951_1_500.jpg,11,collar,summer
165,https://store.musinsa.com/app/goods/2068218,빈폴골프,[NDL라인] 남성 레드 액티브 로고 칼라 티셔츠 (BJ1841M426),"199,000","139,300",https://image.msscdn.net/images/goods_img/20210818/2068218/2068218_1_500.jpg,11,collar,winter
166,https://store.musinsa.com/app/goods/2039908,왁,[WAAC X 골프대표팀] 남성 반팔 티셔츠_WMTCX21100REX,"190,000",,https://image.msscdn.net/images/goods_img/20210726/2039908/2039908_1_500.jpg,11,collar,summer
167,https://store.musinsa.com/app/goods/2039947,왁,[WAAC X 골프대표팀] 여성 반팔 티셔츠_WWTCX21101REX,"170,000",,https://image.msscdn.net/images/goods_img/20210726/2039947/2039947_1_500.jpg,11,collar,summer
168,https://store.musinsa.com/app/goods/1932168,더 파머,여성 멀티스트라이프 크롭 카라티(레드)_GLM1KL02RE,"139,000","104,250",https://image.msscdn.net/images/goods_img/20210430/1932168/1932168_1_500.jpg,11,collar,fall
169,https://store.musinsa.com/app/goods/1848813,폴로 랄프 로렌,커스텀 슬림핏 The Earth Polo 셔츠 - 레드,"169,000",,https://image.msscdn.net/images/goods_img/20210317/1848813/1848813_1_500.jpg,11,collar,summer
170,https://store.musinsa.com/app/goods/2072268,르꼬끄 골프,남성 루스터 포인트 카라 긴팔티셔츠 (GM321MTL91),"178,000",,https://image.msscdn.net/images/goods_img/20210819/2072268/2072268_4_500.jpg,11,collar,summer
171,https://store.musinsa.com/app/goods/1978994,빈폴골프,여성 레드 블루종핏 와펜 칼라 티셔츠 (BJ1642A016),"139,000","97,300",https://image.msscdn.net/images/goods_img/20210602/1978994/1978994_1_500.jpg,11,collar,summer
172,https://store.musinsa.com/app/goods/2083716,빈폴골프,남성 레드 블럭 스트라이프 칼라 티셔츠 (BJ1841B026),"199,000","139,300",https://image.msscdn.net/images/goods_img/20210824/2083716/2083716_1_500.jpg,11,collar,summer
173,https://store.musinsa.com/app/goods/2070716,빈폴 멘,[ESSENTIAL] Unisex 레드 수피마 코튼 피케 칼라 티셔츠 (BC1741A016),"139,000",,https://image.msscdn.net/images/goods_img/20210819/2070716/2070716_2_500.jpg,11,collar,summer
174,https://store.musinsa.com/app/goods/1730065,빈폴골프,[NDL라인] 남성 레드 배색 칼라 티셔츠 (BJ0841M456),"199,000","119,400",https://image.msscdn.net/images/goods_img/20201223/1730065/1730065_1_500.jpg,11,collar,summer
175,https://store.musinsa.com/app/goods/1946313,폴로 랄프 로렌,[우먼즈] 슬림핏 스트레치 폴로 셔츠 - 레드,"149,000",,https://image.msscdn.net/images/goods_img/20210512/1946313/1946313_2_500.jpg,11,collar,spring
176,https://store.musinsa.com/app/goods/1932164,더 파머,유니 멀티스트라이프 루즈핏 카라티(레드)_GMM1KL02RE,"139,000","104,250",https://image.msscdn.net/images/goods_img/20210430/1932164/1932164_1_500.jpg,11,collar,fall
177,https://store.musinsa.com/app/goods/942763,프레시 안티 유스,ANTI SMILE POLO SHIRTS (FOR WOMEN) - RED,"52,000","41,600",https://image.msscdn.net/images/goods_img/20190129/942763/942763_1_500.jpg,11,collar,winter
178,https://store.musinsa.com/app/goods/1018471,아웃오브서클,로고 카라티 (레드),"49,000","24,500",https://image.msscdn.net/images/goods_img/20190418/1018471/1018471_1_500.jpg,11,collar,spring
179,https://store.musinsa.com/app/goods/2127938,챔피온 골프,[ASIA] Golf 여성 C로고 피케 반팔 티셔츠 (NORMAL RED) CKTS1F070R2,"169,000","135,200",https://image.msscdn.net/images/goods_img/20210913/2127938/2127938_2_500.jpg,11,collar,fall
180,https://store.musinsa.com/app/goods/2308010,루이까스텔,남자 소매 로고 자카드 요꼬 패치 티셔츠,"142,000","99,400",https://image.msscdn.net/images/goods_img/20220114/2308010/2308010_1_500.jpg,10,collar,summer
181,https://store.musinsa.com/app/goods/2300278,엠유스포츠,로고포인트 제원단 카라 티셔츠 MU22122TL02-LIP,"278,000",,https://image.msscdn.net/images/goods_img/20220111/2300278/2300278_1_500.jpg,10,collar,summer
182,https://store.musinsa.com/app/goods/2297970,테일러메이드 어패럴,여성 배색 포인트 카라 티셔츠 TWTYJ7984-403,"219,000","131,400",https://image.msscdn.net/images/goods_img/20220107/2297970/2297970_1_500.jpg,10,collar,spring
183,https://store.musinsa.com/app/goods/2298349,테일러메이드 어패럴,남성 자가드 카라 반팔티셔츠 TMTYK2906-403,"219,000","153,300",https://image.msscdn.net/images/goods_img/20220107/2298349/2298349_1_500.jpg,10,collar,summer
184,https://store.musinsa.com/app/goods/2298074,테일러메이드 어패럴,여성 사선 배색 카라 티셔츠 TWTYK5903-403,"239,000","167,300",https://image.msscdn.net/images/goods_img/20220107/2298074/2298074_1_500.jpg,10,collar,summer
185,https://store.musinsa.com/app/goods/2298360,테일러메이드 어패럴,여성 물결 절개 카라 티셔츠 TWTYK5902-403,"239,000","167,300",https://image.msscdn.net/images/goods_img/20220107/2298360/2298360_1_500.jpg,10,collar,spring
186,https://store.musinsa.com/app/goods/2295965,제이린드버그,[Women] 리나 라이트 피케 슬리브리스 탑,"204,000",,https://image.msscdn.net/images/goods_img/20220106/2295965/2295965_1_500.jpg,10,collar,spring
187,https://store.musinsa.com/app/goods/2298467,테일러메이드 어패럴,여성 자가드 카라 반팔티셔츠 TWTYK6905-403,"239,000","167,300",https://image.msscdn.net/images/goods_img/20220107/2298467/2298467_1_500.jpg,10,collar,summer
188,https://store.musinsa.com/app/goods/1005764,슬로우서비스,SLS PLAIN PK KNIT - PINK,"59,000","23,600",https://image.msscdn.net/images/goods_img/20190404/1005764/1005764_1_500.jpg,10,collar,summer
189,https://store.musinsa.com/app/goods/2149725,프리즘웍스,OG PIGMENT DYEING RUGBY TEE _ PINK,"69,000","44,850",https://image.msscdn.net/images/goods_img/20210928/2149725/2149725_1_500.jpg,10,collar,summer
190,https://store.musinsa.com/app/goods/1042519,써치410,HUNNID PK T_PINK,"39,000","31,200",https://image.msscdn.net/images/goods_img/20190513/1042519/1042519_1_500.jpg,10,collar,summer
191,https://store.musinsa.com/app/goods/2050129,클로티,CC RUGBY T-SHIRT PINK(CY2BFFT556A),"59,000","41,300",https://image.msscdn.net/images/goods_img/20210805/2050129/2050129_1_500.jpg,10,collar,spring
192,https://store.musinsa.com/app/goods/1116719,[클리어런스],유니섹스 버티컬 스트라이프 크레스트 로고 자수 럭비 티셔츠 ROSE PINK G9F9T501_26,"78,000","22,900",https://image.msscdn.net/images/goods_img/20190812/1116719/1116719_4_500.jpg,10,collar,fall
193,https://store.musinsa.com/app/goods/2144286,올젠,시그니쳐 티에리 티셔츠_ZPB4TT1901PK,"128,000","44,900",https://image.msscdn.net/images/goods_img/20210924/2144286/2144286_1_500.jpg,10,collar,summer
194,https://store.musinsa.com/app/goods/1419353,슬로우애시드,SLOWACIDXTEDDYISLAND 럭비 스트라이프 반팔티 (핑크),"45,000",,https://image.msscdn.net/images/goods_img/20200424/1419353/1419353_1_500.jpg,10,collar,spring
195,https://store.musinsa.com/app/goods/760221,페매니쉬,휴가 카라티_핑크,"59,000",,https://image.msscdn.net/images/goods_img/20180419/760221/760221_1_500.jpg,10,collar,summer
196,https://store.musinsa.com/app/goods/1947702,벤시몽,KNIT POLO SHIRTS - PINK,"119,000",,https://image.msscdn.net/images/goods_img/20210512/1947702/1947702_2_500.jpg,10,collar,summer
197,https://store.musinsa.com/app/goods/1848808,폴로 랄프 로렌,커스텀 슬림핏 메시 폴로 셔츠 - 핑크,"149,000",,https://image.msscdn.net/images/goods_img/20210317/1848808/1848808_1_500.jpg,10,collar,winter
198,https://store.musinsa.com/app/goods/1115621,로맨틱 파이어리츠,MINIMAL BUTTON PK LONG SLEEVE(ROYAL PINK),"35,500",,https://image.msscdn.net/images/goods_img/20190810/1115621/1115621_2_500.jpg,10,collar,summer
